AT,V,AP,RH,PE
13.48,41.92,1030.2,65.96,475.4239728417773
21.86,58.49,1010.88,76.79,464.20169628582113
23.76,74.22,1009.2,92.98,449.6231807745156
21.96,58.79,1010.51,87.32,461.1947936019426
15.99,43.5,1021.34,73.22,473.0535758400128
25.03,47.93,1003.02,62.89,454.5861994555812
16.19,36.99,1007.37,92.4,474.8663532116064
27.02,72.58,1009.21,89.13,448.8624344982412
26.26,74.9,1003.85,81.94,448.5494384645879
21.36,58.95,1018.35,78.87,456.1756873758074
24.14,59.87,1018.47,57.76,454.3144778423677
33.95,80.18,1010.3,56.69,442.913163549872
24.67,63.56,1013.75,67.56,456.3124827210792
26.06,49.02,1007.59,74.08,451.7754884750333
16.48,48.92,1011.84,64.16,472.3955740150077
27.29,62.66,1007.63,58.02,449.4756920233633
7.19,40.81,1015.22,85.65,499.82879967934593
10.94,39.69,1004.5,86.29,471.4672853422539
14.84,41.48,1017.26,63.42,473.45391466558016
30.24,66.75,1017.95,55.66,445.6446865880545
23.92,66.54,1009.93,62.37,453.4873907257172
23.75,61.5,1008.16,69.14,455.0803399055046
25.8,44.57,1008.0,52.56,463.0233256927379
15.24,44.45,1020.56,66.13,473.87095656760073
26.13,48.06,1013.5,47.67,452.7707344403712
29.01,70.04,1010.02,57.35,442.610514926794
13.12,52.75,1023.69,67.5,475.3676235331733
23.05,62.52,1016.5,65.65,460.9857180708855
24.33,60.32,1015.49,59.95,458.9920092331265
19.11,50.16,1010.88,100.09,463.8195496886372
14.79,47.83,1007.27,92.04,473.9574881423114
18.13,39.72,1002.75,58.85,468.42546358405866
25.6,66.48,1006.16,69.34,447.99534192647707
18.1,48.06,1015.47,82.47,466.6497240418128
22.19,58.49,1010.91,77.03,462.5448365391129
26.75,60.96,1012.05,56.77,460.4475986355684
15.04,38.01,1022.46,78.29,480.001630778412
5.52,42.85,1012.77,93.82,493.172917952794
27.06,61.41,1011.99,45.23,464.4047215677501
20.29,63.09,1019.03,76.07,460.1928186518368
26.94,62.91,1011.68,41.3,460.410347379873
27.41,69.98,1008.51,65.49,444.5792147700402
26.58,62.39,1006.36,68.98,452.32569087107095
19.83,39.39,1013.73,59.16,476.09850413906753
31.63,70.17,999.4,59.94,444.88102844801386
13.8,42.99,1007.16,67.28,485.25935959511656
20.26,51.19,1008.9,93.47,458.8419299138303
11.8,42.34,1020.25,93.54,478.3591333462674
15.34,36.99,1007.87,94.59,475.3982915373332
18.37,44.89,1010.61,86.74,465.7054989878106
22.48,50.05,1005.55,82.36,455.10964569517336
25.68,67.79,1010.66,69.51,461.39689753777
23.15,58.79,1011.11,82.49,458.9462615138254
22.56,66.48,1003.82,77.46,449.5325739908759
19.44,39.53,1006.99,63.18,468.6978340505413
17.99,43.72,1008.64,75.04,463.7259716711776
23.26,64.05,1012.96,88.31,454.8159890635485
30.98,71.29,1008.78,47.7,447.1862824112419
26.53,54.2,1012.9,66.73,453.2532358061489
12.42,41.58,1019.49,86.31,478.6091668680101
23.2,48.41,1008.64,80.92,457.8366556951438
26.03,59.07,1007.3,82.52,452.8684368942217
23.29,62.91,1013.35,68.25,456.4524279320558
10.84,40.62,1015.53,60.9,480.4891020635623
23.15,58.79,1011.11,82.49,459.1350330060491
26.2,74.67,1016.69,84.38,443.0027406922825
12.1,40.27,1005.53,68.37,489.35307581608737
25.87,63.47,1011.54,65.45,457.1482538134137
27.06,64.45,1008.72,54.21,456.381392317911
23.44,62.52,1016.46,67.21,459.4688575612012
19.72,66.51,1015.07,74.7,471.4973578661541
27.37,70.72,1009.77,67.87,454.6529410881213
23.93,64.45,1015.35,54.71,462.0022072074577
17.36,41.23,998.08,63.46,470.6441661819624
8.42,40.64,1022.35,96.38,489.18445051737496
15.12,41.04,1025.95,69.67,473.3142965107286
23.95,59.92,1010.15,86.37,448.2761644713245
24.63,65.38,1010.43,40.68,456.8836298485948
24.12,62.44,1013.83,88.02,454.5225503791111
8.49,39.61,1021.05,87.74,496.6806256590535
23.29,49.3,1003.88,74.12,454.7980958598041
32.74,68.31,1010.23,41.29,454.4123954837332
23.09,60.95,1015.02,68.78,462.06355889554726
28.8,74.9,1003.48,75.01,445.9828679486991
24.97,54.2,1012.68,74.25,453.2738645313845
22.5,59.54,1007.99,93.63,457.28611034439456
22.21,61.5,1008.34,76.22,458.78442434925887
27.55,63.13,1012.92,71.29,453.3732480364609
22.34,52.84,1004.05,73.96,462.3767333155725
24.35,73.17,1012.2,85.88,447.0565765341835
12.48,40.67,1011.24,61.1,488.5315783683389
18.39,38.52,1019.66,66.93,466.3860402855399
20.45,58.96,1014.53,65.36,467.4842340902256
26.39,71.25,999.8,89.12,441.4646967167483
25.6,63.76,1010.18,67.43,447.4519400292353
13.16,54.3,1017.33,82.43,480.04989254177184
19.61,56.65,1020.64,63.74,469.8844393879448
25.68,70.17,1001.38,85.89,445.52127397528847
32.72,69.75,1009.6,49.35,448.89059373507
25.56,75.6,1017.37,69.31,453.8828434711458
7.19,38.91,1016.53,88.61,497.6926041863462
23.23,71.77,1005.01,88.1,445.8956137987709
16.0,43.02,1012.37,39.2,478.5547218902374
27.33,68.94,1007.04,61.83,444.780270538785
22.6,69.84,1006.37,79.59,447.1412014354904
6.49,35.57,1025.4,79.67,499.9923447920929
22.96,68.61,1011.15,76.62,459.4194849237574
9.77,39.04,1023.73,76.06,494.8512626921746
6.13,39.48,1005.17,53.5,494.8003083382984
33.01,69.88,1006.71,53.25,444.8727001927084
9.3,40.56,1022.64,76.14,493.1865028872098
13.61,40.71,1022.36,72.87,484.31399176958257
17.67,45.09,1014.26,51.92,469.95529718381584
20.25,44.78,1007.93,40.16,475.52824966531057
14.3,53.82,1016.64,63.9,478.9736904949552
29.46,71.94,1006.96,62.26,442.0671041342414
26.65,74.16,1008.27,94.54,444.2387888906771
16.66,41.16,1007.37,76.82,475.4836557515976
32.09,79.74,1006.92,61.5,446.08921767165793
24.04,59.43,1007.6,76.98,449.6471470558744
26.17,58.86,1014.52,51.28,456.0140463872293
26.23,70.72,1009.73,73.44,456.8857366326821
28.91,70.72,1009.7,67.5,450.092545939801
8.7,36.24,1013.34,89.5,490.9283412051252
27.52,69.68,1011.67,56.94,455.3251505107317
29.6,71.14,1011.46,52.69,441.9364393598444
16.81,38.52,1018.26,75.21,470.1852894513119
12.2,44.77,1018.64,76.1,481.9802919310444
28.52,70.02,1010.34,54.21,454.63059663346087
26.76,70.98,1007.64,90.51,451.0066114258968
26.02,68.67,1006.73,75.19,453.5377727988385
19.11,58.95,1017.07,85.49,461.7878906045492
6.92,43.13,1018.26,89.23,498.839062040884
19.72,51.19,1008.51,95.28,459.0075063816903
25.21,49.82,1016.44,63.14,460.5190732623045
24.57,51.95,1005.8,70.07,459.5631981311319
19.65,57.85,1011.73,93.89,461.3510557268168
19.73,56.65,1020.7,69.49,470.1114679366866
26.44,59.15,1013.35,60.71,451.42084874840407
25.99,49.82,1015.95,58.56,463.81598168762514
11.6,40.69,1015.51,86.55,485.7903276030249
23.03,65.12,1016.29,69.8,461.4899370276397
16.96,63.31,1016.42,77.09,467.2670036132324
7.71,38.06,1021.0,83.47,494.7118960474344
12.88,44.0,1022.71,88.58,482.32864685197495
20.82,57.76,1019.15,72.46,466.6951126095048
30.55,66.25,1009.15,63.52,454.2131857379567
21.24,44.3,1014.34,83.39,455.8349952842999
24.41,58.59,1012.62,64.52,454.2295535211918
31.62,64.05,1010.94,58.93,450.5658763110577
28.26,65.34,1014.56,43.4,453.3408240073117
17.85,48.14,1017.16,86.68,463.9837604074433
30.2,73.67,1006.31,62.14,440.72867475480416
18.63,50.16,1010.21,97.13,461.792809188168
19.77,49.39,1019.02,91.03,463.4853818584048
28.82,71.43,1011.51,58.58,454.5093830615597
6.61,38.91,1015.77,92.31,497.26578544807137
25.52,59.15,1013.88,65.37,452.27529841298986
30.08,67.25,1017.6,53.09,446.0132327112788
27.07,77.95,1012.34,76.64,445.01342890889487
32.77,72.86,1003.6,52.87,446.4216868772094
16.44,44.0,1024.48,76.51,472.5279627358197
30.06,67.25,1017.63,53.59,446.05157318919646
22.19,48.78,1017.84,76.01,459.1615776358303
21.96,48.78,1019.56,85.05,464.6860470907991
22.7,66.44,1011.19,68.36,456.87741454950793
28.07,74.33,1012.0,71.69,440.47932712185417
29.58,76.2,1008.37,60.73,445.4060410657119
13.66,41.67,1013.43,80.56,481.27300782411794
22.2,63.94,1017.38,56.17,456.4266011585249
21.57,69.23,1011.94,81.73,449.9175396597017
27.44,65.59,1010.76,68.67,455.021478449025
32.37,67.83,1008.32,57.39,437.6845161883424
24.22,71.14,1009.38,64.53,450.5244909035888
26.88,61.5,1009.17,61.26,452.0655758070479
14.02,44.85,1016.54,75.73,481.13224774160807
20.53,54.9,1016.61,61.28,467.2960653006758
11.41,40.62,1015.56,57.62,480.8061518340373
13.61,41.16,1020.49,75.09,475.7859979302588
23.31,60.37,1005.17,82.75,451.3535249942575
12.68,45.0,1022.54,77.19,492.14064735730585
21.38,60.84,1017.94,82.83,458.5843791355508
30.33,70.36,1006.72,70.31,451.89386418703657
27.66,59.21,1013.12,51.58,449.5413609045344
9.46,36.66,1026.22,72.58,490.4498803244021
20.72,68.61,1011.25,87.1,459.6882112306391
19.99,40.79,1003.15,87.55,468.1068300442777
21.9,57.76,1017.45,66.89,463.31069587220514
19.99,40.79,1003.15,87.55,469.0781328395999
6.03,40.78,1025.53,98.68,493.1779980002426
25.6,59.15,1013.31,67.02,453.8890603100762
18.17,66.86,1011.29,78.48,464.929665298982
30.51,60.75,1009.86,51.0,447.9634076709167
23.45,66.25,1009.1,90.28,456.3724156001799
29.65,74.9,1003.22,71.09,444.0464600914992
22.06,59.39,1015.26,85.04,452.8113224199165
15.82,43.34,1014.52,79.07,471.92314366616216
27.98,74.87,1010.02,66.44,448.3476915863851
4.93,38.44,1015.65,71.47,497.2252818333597
18.37,51.86,1018.8,74.3,472.8014374722271
19.54,54.9,1017.15,70.37,469.04761628840856
20.11,50.78,1008.73,93.24,458.5529573859369
14.89,39.58,1012.26,77.58,478.9034792013298
8.48,36.18,1013.31,75.15,492.6346570225619
30.47,72.86,1004.02,66.35,445.6106091649724
15.28,40.0,1016.65,65.0,469.0711925247732
11.02,38.28,1013.51,95.66,484.8317137205742
28.19,68.08,1013.41,43.93,449.68056499922767
7.91,41.79,1021.86,54.92,491.4272823461402
8.06,39.96,1024.23,94.48,487.2767899601143
15.47,38.73,1001.13,77.61,480.2388739258787
6.67,39.33,1011.07,91.96,502.0140963873057
28.64,66.54,1010.43,43.39,450.3210747163645
19.53,50.32,1009.71,94.46,461.9707389022272
21.75,58.79,1012.42,87.58,458.81525150520014
18.26,49.64,1024.92,62.82,473.9577812189559
24.07,73.46,1006.61,73.46,450.6044193612837
27.91,72.24,1010.74,70.8,442.7063481869475
28.62,63.77,1012.82,55.77,454.1100196523182
29.08,67.79,1010.91,55.96,455.13041652661207
9.63,41.14,1027.99,87.89,481.26754242481553
23.09,73.5,1011.4,89.76,450.6671135431002
14.35,46.18,1016.63,87.76,473.6366013522126
11.54,40.05,1014.78,87.05,485.6260111337385
27.71,54.2,1012.72,47.25,451.5988897966885
20.68,68.61,1011.2,84.81,459.0125692247496
28.93,72.99,1007.23,64.41,447.84152702826685
13.92,43.5,1021.14,88.44,474.17424662385207
10.19,44.63,1020.58,91.64,482.5080206549152
25.17,68.08,1012.83,60.87,449.0864230751879
10.18,43.5,1022.84,88.7,491.03356249706206
30.87,67.32,1013.78,34.54,451.2763718099722
17.52,44.05,1008.87,85.67,468.5922659275212
19.94,44.9,1008.52,74.69,471.9588381934144
8.61,41.04,1024.81,95.6,486.93750178776185
6.61,36.24,1013.57,91.8,495.4243699516552
14.66,40.89,1009.72,91.56,478.5611304803817
29.82,66.51,1010.98,43.57,450.2873541946614
27.16,47.43,1009.17,45.79,455.2126969153263
13.61,39.85,1012.78,58.12,488.621176691795
24.21,71.77,1004.52,84.96,446.54762068136193
32.12,69.98,1013.31,54.3,441.6948268699219
28.65,70.32,1008.46,58.13,446.2837187782341
19.69,56.65,1020.77,62.83,468.0679599304192
29.42,69.14,1007.32,75.04,449.5821252034001
33.41,77.95,1010.3,59.72,444.0645683491031
9.79,39.69,1002.36,93.86,484.2140344070912
24.03,58.46,1015.71,70.15,455.15438682711607
11.48,37.92,1008.47,70.55,484.3821198451721
8.48,42.49,1010.77,88.68,496.833664591724
25.15,66.49,1012.71,63.46,447.8883819376546
16.06,47.45,1009.97,88.09,462.93457876215535
24.1,68.08,1012.73,65.24,451.8939078154966
24.67,49.5,1013.62,59.42,466.5827007899493
22.31,51.19,1009.38,79.72,455.8816315991448
14.79,44.06,1018.53,74.79,478.26888986033447
27.79,71.85,1008.95,87.35,438.49107487421503
25.94,60.75,1007.22,64.76,452.8093129863225
20.76,57.25,1011.01,90.31,457.6385562817412
12.68,45.01,1013.86,83.26,458.903684638548
14.04,44.21,1021.93,86.12,481.0104984591344
10.31,44.63,1020.55,88.62,484.0287064091797
17.02,51.86,1021.53,81.28,471.7683049050117
20.3,58.46,1015.93,82.13,461.9617153878172
29.24,74.67,1015.81,59.95,444.4896339636093
12.36,40.56,1022.11,72.99,487.295282714304
19.89,68.08,1012.65,80.25,460.2322760072609
27.0,69.4,1004.86,82.2,444.177694417332
9.68,41.06,1022.75,87.44,487.7031851138092
24.42,64.79,1016.12,69.32,460.97015354390817
8.83,36.3,1027.08,72.69,491.27296333880463
9.41,34.69,1027.02,78.91,493.5569779619137
8.49,39.61,1021.05,87.74,494.73006026318046
20.17,50.66,1014.38,82.09,466.7405644415181
28.85,57.19,1008.2,58.4,447.8707031502258
9.36,44.03,1010.3,87.2,486.0492000876036
9.06,43.79,1016.05,81.32,495.0991706060228
31.49,69.13,1009.33,53.9,438.4067462973726
25.82,66.49,1013.2,60.32,447.6219537714722
27.36,66.54,1011.31,45.3,450.1579791421804
12.88,44.71,1018.73,51.95,480.4497583389105
7.11,40.77,1022.4,90.95,487.5075225209177
22.97,42.48,1012.84,64.71,477.9460382580696
24.43,67.25,1017.99,74.27,447.9789817290509
22.7,63.56,1014.32,71.76,458.1152257232389
17.79,40.12,1012.74,79.03,471.26741416527886
14.66,40.89,1009.72,91.56,477.6993456391841
29.2,64.84,1009.94,55.37,454.5677725122965
5.7,40.62,1016.07,84.94,494.89270065119416
13.98,44.84,1023.6,89.09,476.4373317462142
30.99,69.82,1009.41,50.84,449.6471661201791
17.27,40.55,1000.89,70.66,474.564843948744
13.83,38.73,999.62,91.95,482.1822563671768
18.2,39.63,1005.35,79.05,480.9842985994589
11.95,41.48,1013.44,74.83,477.0999298073495
10.79,43.56,1015.15,73.01,493.70694477328766
29.68,64.33,1011.2,57.73,456.697258128764
16.95,58.86,1015.96,87.8,465.92164030435714
12.66,40.35,1011.37,82.77,483.63160484805314
13.94,38.47,1015.03,53.9,479.0675839816428
30.38,74.16,1007.44,74.77,447.2466144632709
20.94,58.16,1016.88,65.43,468.0296441227071
23.75,59.07,1007.73,88.82,456.5656298390146
14.69,49.64,1023.43,78.17,444.92990888398725
30.11,70.8,1008.57,69.25,446.30937452181945
16.53,46.18,1010.2,95.42,471.6666145311795
28.69,67.79,1011.01,66.4,451.51425419074
17.19,58.86,1016.74,85.97,465.7828098988231
27.01,65.06,1013.16,53.02,453.6207060805155
18.37,44.89,1010.61,86.74,467.53660293431534
19.0,58.95,1018.05,83.38,464.9671645422678
19.08,46.93,1010.6,75.21,464.25817293291664
9.88,37.83,1005.68,97.61,484.339247631112
16.76,43.67,1011.27,70.55,475.191436192654
26.53,60.07,1016.55,54.79,451.1367627155558
29.86,70.8,1010.22,70.36,449.3897705802472
17.82,65.94,1013.44,88.13,465.17832120662
9.41,41.54,1019.48,82.19,493.13962060771934
10.37,37.5,1013.19,79.25,484.5043083201951
13.18,43.8,1023.18,61.21,478.1941029088849
11.34,41.54,1020.25,75.83,488.9959885569063
24.86,60.77,1016.85,71.24,453.1269514139853
12.08,41.39,1019.45,78.3,489.6161781322512
8.83,41.26,1023.04,86.08,491.5028413649257
17.06,52.9,1019.76,80.9,472.3651116235713
25.6,66.48,1006.16,69.34,447.7003145464704
11.49,39.22,1016.35,53.11,484.49825483007606
13.93,44.21,1022.26,82.4,481.17960535771033
13.45,43.14,1015.5,74.33,484.6096174212072
30.9,73.68,1014.95,40.9,440.88808555001634
16.77,38.01,1023.04,65.5,473.30015457459024
9.78,40.03,1017.33,92.11,491.2861914152797
17.72,48.14,1013.26,65.09,469.9030049668858
13.75,40.66,1016.41,93.31,474.588395652502
31.38,68.27,1006.79,52.79,439.6175429751998
14.91,43.34,1015.15,81.56,474.3923222078723
15.55,40.66,1016.21,88.5,470.0749696864172
9.19,41.01,1022.14,98.98,481.06003796834887
30.57,69.82,1009.86,52.94,451.2074415593482
15.69,37.64,1016.0,83.88,474.4833248064677
13.83,43.22,1010.62,70.8,477.6473147069291
6.3,39.33,1010.63,94.26,503.1077671143437
25.61,60.32,1015.77,56.48,457.36586300074
32.45,66.44,1011.21,50.18,443.1519472579228
21.3,48.92,1010.92,65.09,460.8568066271348
25.63,56.85,1012.68,49.7,450.18898613703885
20.13,47.03,1012.59,83.03,471.6002954535852
21.44,62.96,1020.27,79.85,460.729918116813
22.79,50.78,1008.65,58.39,458.16824242388526
9.86,42.49,1009.16,81.41,492.30946416045714
16.74,41.16,1006.87,74.24,473.9926023797096
10.37,37.83,1006.5,90.99,484.1787022107534
10.72,39.35,1015.35,86.43,492.412163936689
10.59,37.5,1013.14,81.56,484.41488849963866
22.11,59.8,1016.86,70.14,464.1163435970085
10.37,37.5,1013.19,79.25,485.9701801513072
13.66,41.67,1013.43,80.56,480.5180666534733
7.53,43.65,1018.58,64.85,490.32471767148274
31.7,76.09,1007.06,72.39,454.13524562235017
30.34,75.08,1005.32,52.97,448.9609897719191
32.14,75.08,1005.35,49.92,451.64798137751313
29.83,62.66,1007.98,47.07,451.4231709130649
12.41,39.28,1017.08,87.02,485.1170141477859
19.78,44.71,1015.7,29.43,478.1747533544198
26.38,59.92,1009.99,71.91,457.4497892108232
30.51,70.94,1007.64,59.42,444.34256575541
11.03,44.78,1013.16,83.85,484.2322156405044
26.0,69.88,1007.99,87.07,446.2984227881464
13.21,40.56,1018.12,64.49,487.8655188506089
15.72,56.89,1013.35,85.06,469.08029319216
17.45,49.64,1026.4,66.67,466.6735273816914
21.04,74.87,1009.09,88.25,457.2366463316428
26.59,60.96,1011.9,52.41,453.5169755584332
3.68,39.64,1011.31,84.05,501.7383247239609
26.31,52.09,1013.39,53.59,460.9100733152951
30.48,70.04,1010.73,53.7,443.51643349097606
18.21,41.23,993.11,62.29,469.59888729535095
25.65,49.3,1003.73,68.48,453.4508574698232
13.44,42.34,1018.0,96.65,472.1307434739821
12.43,43.22,1008.93,77.42,478.5173318278437
15.55,43.71,1024.34,79.61,477.6978647511425
32.86,68.51,1008.43,46.78,443.4612693575512
8.82,43.56,1014.95,81.54,495.27378842413407
19.04,43.43,1009.25,68.74,467.1811059874129
30.56,71.25,1000.3,70.55,445.34292070179634
12.07,38.25,1012.67,81.66,481.6240725067543
21.89,45.38,1014.42,68.95,472.3989139694474
8.49,43.69,1016.93,85.63,493.8352463677291
24.32,66.25,1009.09,91.89,457.7017110336155
21.32,48.14,1016.57,71.81,461.4920375466338
18.99,62.1,1020.0,76.76,463.9416575668438
28.24,65.27,1013.43,48.74,449.2221161233679
15.3,43.67,1011.75,95.31,479.90594388508345
14.87,38.28,1014.65,80.24,478.77757517433366
11.8,43.22,1008.57,78.01,482.0316302733059
22.52,64.27,1014.34,82.77,455.0561871562841
31.17,70.98,1007.19,67.34,441.9951990314002
26.46,74.67,1016.65,84.44,442.1908871109049
27.06,77.17,1008.71,90.6,442.78401142844393
13.86,44.21,1022.6,83.56,479.6085495838505
24.37,63.47,1012.77,75.22,458.914057609492
17.48,43.14,1018.68,74.85,472.2065895007797
14.33,45.51,1015.42,71.55,480.46454833713193
19.31,52.72,1024.93,53.93,469.4480691870404
10.86,44.85,1014.15,88.36,487.42545164163215
22.45,57.76,1017.55,58.6,462.23868384916
13.75,40.89,1011.21,82.8,482.67567861519785
23.21,63.94,1013.56,80.23,458.75236963827314
26.85,75.6,1017.43,74.55,446.7115834466474
24.11,66.51,1015.35,56.01,450.62718536023306
28.51,70.02,1010.58,54.68,453.5183796461461
24.91,69.89,1015.25,82.39,450.9521946610614
22.84,67.32,1013.77,64.67,450.3310834783492
12.43,43.22,1008.93,77.42,479.0665050942608
14.75,40.66,1016.7,81.65,477.75657952739743
27.82,79.74,1008.37,69.46,449.15702079531263
7.64,41.17,1020.01,75.14,500.7212616619159
18.85,41.1,1001.95,61.75,474.86564737932144
9.3,43.14,1010.99,88.12,489.1749101111171
28.16,70.72,1009.81,65.32,453.4362786834118
13.61,38.47,1015.1,54.98,479.0256699294252
6.87,40.07,1017.91,57.64,503.4940628499311
32.43,68.31,1010.09,42.22,452.3945578718431
23.22,69.04,1009.65,89.05,460.92380210104807
9.65,41.03,1021.09,64.97,494.6616300827296
25.21,51.43,1006.43,78.55,450.70253498176896
24.68,48.06,1013.83,54.97,459.59496127158616
20.1,57.17,1011.96,87.68,465.3925937999112
6.17,40.07,1013.7,58.99,506.46931387236367
20.3,67.32,1013.49,80.9,455.0969760859625
18.18,44.63,1020.41,48.64,469.65714112215886
22.2,63.94,1017.38,56.17,459.11977492023215
11.06,40.64,1021.47,96.16,490.1543076117426
28.76,66.56,1006.07,62.41,443.28139228843423
10.45,40.71,1015.68,81.48,482.7239130178476
30.31,70.36,1006.55,59.92,452.0206690814772
24.14,63.21,1012.28,89.08,454.8777665314399
23.46,47.01,1014.41,69.19,470.6376871668704
27.01,65.06,1013.16,53.02,453.24392122859535
30.76,73.17,1009.89,50.43,442.6895295076524
23.56,51.86,1014.04,73.9,461.2500934109431
16.14,44.63,1019.44,47.85,475.8263816115128
29.08,52.84,1006.14,40.09,450.63169243940985
20.67,57.5,1014.42,81.89,463.450726596909
31.71,73.5,1010.63,40.17,444.9996611116552
10.17,40.1,1014.05,91.9,492.52724012415536
21.46,74.87,1009.23,86.58,458.53706443697314
12.32,41.62,1012.16,88.37,468.0253316996672
24.05,64.69,1006.63,69.2,450.5080655842885
18.63,50.16,1010.21,97.13,464.59024724671445
14.7,41.39,1018.84,68.19,482.74345329166914
13.56,49.83,1007.01,89.86,479.13161444017527
14.77,44.9,1020.5,84.31,476.8554426819902
9.13,39.16,1014.14,86.17,496.5182308825257
11.56,41.62,1012.5,91.42,474.4971360512359
9.12,41.54,1018.61,79.26,495.3539520975417
26.06,54.5,1015.52,67.12,462.79109747812186
22.92,61.9,1013.27,78.32,458.48275085207536
22.31,61.45,1009.25,98.56,449.88180635468734
7.0,38.08,1020.27,77.67,494.6265060302048
26.86,72.58,1009.22,88.39,441.9816347341052
10.06,39.61,1018.22,70.22,483.68860086408256
25.11,63.21,1012.21,83.58,457.2897015753081
26.63,43.77,1011.33,49.3,453.6037729488589
26.88,59.21,1013.54,58.13,449.7102990721161
9.35,44.03,1011.02,88.11,487.6796713045469
8.36,40.67,1014.99,73.65,502.79447449033
24.02,77.54,1008.33,83.92,448.849746860344
31.87,71.22,1006.16,45.66,448.7861585935869
14.66,47.83,1006.15,91.98,475.0557545814759
14.09,41.2,1016.45,67.27,483.9579551359913
15.56,41.04,1025.8,64.81,471.2455787980588
26.85,74.16,1008.66,93.8,443.6678750093303
16.37,52.9,1015.14,73.11,472.9595574922972
28.81,69.23,1013.14,39.18,445.48678610129065
18.48,50.16,1011.45,99.92,463.3161617996763
23.53,68.94,1007.53,69.17,449.1577376564896
7.6,41.04,1021.82,88.97,486.4314914896127
11.72,41.54,1020.04,66.84,489.7099699841976
27.41,74.67,1016.57,80.16,442.1481096083563
22.95,67.79,1009.89,91.69,455.5766552407405
23.5,59.21,1018.29,63.0,454.326974169374
12.61,41.79,1015.82,91.9,472.1153466176396
11.27,40.69,1014.35,86.63,487.8583614672065
22.5,70.94,1008.04,82.39,453.4142932809517
8.73,39.42,1025.63,69.87,486.0810671547096
10.63,40.67,1017.13,66.12,496.82984969755006
18.09,48.92,1010.6,52.11,468.05722113815455
28.14,65.34,1014.44,46.17,454.2688949833689
29.53,70.79,1003.7,60.89,439.3525441725672
13.98,40.71,1022.72,71.83,486.9030165127844
32.31,62.04,1010.45,38.01,460.5395539999972
23.46,57.85,1012.7,65.54,458.1280588954888
14.07,45.09,1013.32,94.45,474.8602183976451
10.75,45.0,1023.68,89.37,494.01020499523736
22.06,64.15,1021.07,68.66,464.2058066130398
24.37,65.61,1014.5,65.67,455.899486413148
31.59,58.9,1003.39,47.6,453.1961704462678
28.28,61.47,1009.44,60.89,456.3522824426683
9.19,42.44,1014.38,94.24,495.2185999868319
19.69,56.65,1020.86,70.02,465.7440256881701
27.41,59.21,1013.3,50.93,451.8720599559289
28.11,66.17,1010.51,65.16,455.4896896354755
7.87,42.85,1012.18,94.21,493.75463700369744
12.38,48.04,1012.78,100.13,479.41444412360846
30.26,72.58,1007.0,65.51,436.977460920941
14.74,42.77,1017.71,76.59,475.9093662817178
16.8,44.9,1009.14,79.78,468.6391358349984
9.06,40.02,1031.16,82.04,488.0751870626259
22.21,48.14,1015.08,66.8,460.6080525942147
26.63,61.47,1008.18,69.0,456.1515637486788
15.47,46.48,1007.69,91.07,475.27293184945887
11.57,39.72,1002.26,78.69,487.9897924000203
24.13,73.18,1012.62,91.52,448.8677732728452
18.93,67.71,1005.04,82.4,458.86307330036993
20.99,50.78,1008.55,75.14,459.7737652641739
27.94,69.84,1003.11,70.47,442.5781071347577
17.36,52.9,1015.42,69.97,472.01410214498895
13.68,41.7,1019.19,84.07,477.3507469521171
10.34,37.5,1010.35,95.56,487.3739270702202
13.49,44.47,1030.46,69.49,479.9107109111248
9.08,36.71,1025.07,81.32,491.4279829913984
18.7,66.51,1015.14,79.23,470.7702668833349
6.61,38.68,1017.5,63.88,497.1731580313582
22.28,58.12,1014.54,83.27,462.6977803491257
30.11,62.04,1010.69,47.96,457.07012330410697
29.92,67.22,1014.09,50.62,457.40994743488784
18.28,44.2,1018.83,52.88,469.5387603465301
18.27,58.2,1018.34,72.73,461.05847119463954
9.55,41.44,1015.07,85.94,492.29980157486295
28.08,64.44,1013.02,64.34,452.2360253292839
14.18,42.99,1007.19,73.21,480.00929791578
28.61,68.12,1012.23,46.45,446.4888161517466
23.39,68.51,1013.09,78.6,450.28714230914926
19.46,60.07,1014.81,66.61,464.4154885452155
21.91,63.76,1009.85,76.8,455.6481583236919
26.7,70.32,1011.04,86.41,450.4316253773142
31.24,72.39,999.47,68.17,444.5073502176094
11.87,40.67,1011.43,62.92,491.4350090896921
16.26,38.58,1016.04,76.7,473.89853615172143
7.28,38.56,1018.96,67.98,497.6811696103099
18.13,49.39,1021.29,82.52,471.5168994353703
10.11,39.72,1019.1,69.68,489.130515266532
22.33,59.8,1016.84,67.09,464.4247203840752
20.0,69.48,1011.05,85.51,460.17083304360045
24.71,60.77,1016.67,69.7,456.9107693791501
7.11,39.9,1008.82,87.76,496.616846986965
5.81,35.79,1012.14,92.28,496.14627100723646
28.66,50.05,1006.08,47.74,446.5860737130747
19.08,59.15,1013.1,81.82,463.4389705556097
25.16,57.17,1009.86,75.7,452.8417997847967
25.05,58.59,1013.37,66.14,453.43663020628713
21.09,74.93,1015.11,81.93,456.68911352234375
31.54,77.24,1007.83,62.98,443.4489152607801
17.57,62.1,1019.51,86.14,465.4499823075776
31.91,69.89,1014.59,54.51,441.5822319342963
20.46,59.21,1018.42,85.89,457.7098674067365
23.66,69.51,1012.9,52.59,449.3498900927105
7.95,37.49,1009.32,80.8,491.3452125053526
23.57,61.47,1009.27,84.17,447.2971796785032
24.73,74.22,1010.15,79.83,449.22181068158727
